Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)
Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Tallgrass Prairie NPRES,827,"1,363",536,"33,750","29,009","-4,741", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Thaddeus Kosciuszko NMEM,0,0,0,"1,921",0,"-1,921", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Theodore Roosevelt Birthplace NHS,"2,038",0,"-2,038","25,978","4,984","-20,994", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Theodore Roosevelt Inaugural NHS,"2,559",228,"-2,331","26,994","5,098","-21,896", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Theodore Roosevelt Island,"12,500","14,548","2,048","151,500","153,598","2,098", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Theodore Roosevelt NP,"2,519","6,874","4,355","691,658","551,303","-140,355", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Thomas Edison NHP,"3,180",395,"-2,785","42,224","7,605","-34,619", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Thomas Jefferson MEM,"99,296","75,707","-23,589","3,096,895","852,626","-2,244,269", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Thomas Stone NHS,528,350,-178,"8,020","2,351","-5,669", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Timpanogos Cave NM,911,766,-145,"103,512","92,481","-11,031", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Timucuan EHP,"78,646","70,194","-8,452","1,205,065","1,017,373","-187,692", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Tonto NM,"2,327","2,677",350,"28,853","24,756","-4,097", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Tumacacori NHP,"8,236","2,190","-6,046","39,704","23,726","-15,978", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Tuskegee Airmen NHS,"1,167",110,"-1,057","30,097","6,843","-23,254", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Tuskegee Institute NHS,861,90,-771,"36,395","4,737","-31,658", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Tuzigoot NM,"6,824","8,007","1,183","98,538","78,358","-20,180", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Ulysses S. Grant NHS,"1,779",922,-857,"39,449","15,236","-24,213", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Upper Delaware S&RR,"2,329","3,424","1,095","215,537","250,198","34,661", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Valles Caldera NPRES,,"1,949","1,949",,"30,434","30,434", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Valley Forge NHP,"105,181","161,000","55,819","2,259,944","2,012,832","-247,112", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Vanderbilt Mansion NHS,"12,519","19,787","7,268","326,822","217,231","-109,591", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Vicksburg NMP,"47,920","13,680","-34,240","576,456","176,236","-400,220", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Vietnam Veterans MEM,"200,917","141,409","-59,508","4,580,587","1,585,525","-2,995,062", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Virgin Islands NP,"23,118","18,241","-4,877","133,398","167,540","34,142", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Voyageurs NP,249,19,-230,"232,974","263,091","30,117", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Waco Mammoth NM,"6,896","4,003","-2,893","111,331","46,457","-64,874", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Walnut Canyon NM,"3,878","11,977","8,099","152,333","107,422","-44,911", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,War in the Pacific NHP,"39,193","25,309","-13,884","432,213","318,711","-113,502", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Washington Monument,"34,007","1,278","-32,729","108,410","83,585","-24,825", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Washita Battlefield NHS,411,943,532,"9,119","12,520","3,401", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Weir Farm NHP,"1,025","2,490","1,465","38,700","25,430","-13,270", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Whiskeytown NRA,"21,807","31,753","9,946","687,159","805,295","118,136", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,White House,"49,426","31,661","-17,765","454,117","114,519","-339,598", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,White Sands NP,"49,057","46,649","-2,408","608,785","415,383","-193,402", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Whitman Mission NHS,"1,332",846,-486,"48,481","34,933","-13,548", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,William Howard Taft NHS,"1,973",535,"-1,438","32,396","11,100","-21,296", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Wilson's Creek NB,"10,394","27,643","17,249","232,838","287,260","54,422", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Wind Cave NP,"11,158","14,331","3,173","615,350","448,405","-166,945", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Wolf Trap NP for the Performing Arts,"6,291","3,383","-2,908","402,580","30,073","-372,507", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Women's Rights NHP,"1,551",162,"-1,389","39,064","8,237","-30,827", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,World War II Memorial,"217,899","196,672","-21,227","4,831,327","1,924,128","-2,907,199", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Wrangell-St. Elias NP & PRES,35,35,0,"74,518","16,655","-57,863", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Wright Brothers NMEM,"11,394","13,833","2,439","400,135","277,963","-122,172", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Wupatki NM,"7,435","8,339",904,"187,059","146,074","-40,985", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Yellowstone NP,"25,506","28,643","3,137","4,020,288","3,806,306","-213,982", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Yosemite NP,"149,188","117,454","-31,734","4,422,861","2,268,313","-2,154,548", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Yukon-Charley Rivers NPRES,0,20,20,"1,114",666,-448, Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Zion NP,"171,706","227,244","55,538","4,488,268","3,591,254","-897,014", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for DEC 2019,"15,565,241",Total for YTD 2019,"327,516,619",Total for DEC 2020,"13,651,336",Total for YTD 2020,"236,763,581","-1,913,905","-90,753,038",-12.30%,-27.71%

