Title2,Title3
Total Recreation Visits for May 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,San Francisco Maritime NHP,"358,395","100,005","-258,390","1,313,443","781,427","-532,016",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,San Juan Island NHP,"26,002","22,040","-3,962","71,796","86,927","15,131",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Santa Monica Mountains NRA,"84,594","49,181","-35,413","336,280","239,727","-96,553",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Sequoia NP,"119,816",0,"-119,816","340,974","111,814","-229,160",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,War in the Pacific NHP,"39,562","27,785","-11,777","180,409","153,299","-27,110",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Whiskeytown NRA,"62,060","57,075","-4,985","230,176","264,449","34,273",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Whitman Mission NHS,"7,617","1,773","-5,844","17,107","8,179","-8,928",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Pacific West  Region,Yosemite NP,"393,004",0,"-393,004","1,092,232","392,844","-699,388",Pacific West  Region Total,"5,572,654","2,575,463","-2,997,191","21,996,974","14,967,000","-7,029,974"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,,,,,,,,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Abraham Lincoln Birthplace NHP,"24,646","21,102","-3,544","64,181","63,123","-1,058",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Andersonville NHS,"14,245","7,040","-7,205","45,559","29,292","-16,267",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Andrew Johnson NHS,"6,347","5,390",-957,"20,407","16,118","-4,289",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Big Cypress NPRES,"62,298","84,674","22,376","512,735","613,138","100,403",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Big South Fork NRRA,"95,441","59,632","-35,809","274,695","243,193","-31,502",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Biscayne NP,"79,779","43,692","-36,087","331,263","227,798","-103,465",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Blue Ridge PKWY,"1,505,593","1,209,816","-295,777","4,241,799","3,901,771","-340,028",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Buck Island Reef NM,"2,639",750,"-1,889","18,182","8,768","-9,414",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Canaveral NS,"246,616","6,065","-240,551","845,922","271,443","-574,479",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Cane River Creole NHP,"2,977",0,"-2,977","10,095","5,941","-4,154",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Hatteras NS,"263,356","208,837","-54,519","750,106","546,029","-204,077",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Lookout NS,"35,635","35,291",-344,"161,735","132,387","-29,348",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Carl Sandburg Home NHS,"8,261",0,"-8,261","35,719","12,628","-23,091",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Castillo de San Marcos NM,"58,673","3,375","-55,298","294,475","183,928","-110,547",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Charles Pinckney NHS,"3,129",151,"-2,978","16,122","5,711","-10,411",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Chattahoochee River NRA,"369,867","193,075","-176,792","1,154,543","830,704","-323,839",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Chickamauga & Chattanooga NMP,"93,698","30,828","-62,870","385,848","239,388","-146,460",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Christiansted NHS,"8,330",150,"-8,180","46,441","23,715","-22,726",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Congaree NP,"28,786",140,"-28,646","79,225","30,822","-48,403",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Cowpens NB,"19,428","21,504","2,076","79,874","93,011","13,137",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Gap NHP,"68,678","59,860","-8,818","230,897","206,061","-24,836",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Island NS,"6,430",445,"-5,985","25,782","13,229","-12,553",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,De Soto NMEM,"15,011","18,428","3,417","84,229","84,477",248,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Dry Tortugas NP,"8,124",308,"-7,816","36,377","16,065","-20,312",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Everglades NP,"77,435","24,446","-52,989","538,363","390,776","-147,587",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Caroline NMEM,"20,584","44,052","23,468","90,184","226,524","136,340",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Donelson NB,"34,989","20,058","-14,931","109,743","100,625","-9,118",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Frederica NM,"18,538","2,684","-15,854","93,523","51,848","-41,675",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Matanzas NM,"62,356","53,968","-8,388","251,339","167,682","-83,657",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Pulaski NM,"40,183","24,715","-15,468","141,524","149,936","8,412",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Raleigh NHS,"31,409","6,544","-24,865","69,020","30,540","-38,480",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Sumter and Fort Moultrie NHP,"82,685","7,193","-75,492","363,062","129,089","-233,973",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Great Smoky Mountains NP,"1,096,056","828,792","-267,264","3,800,133","2,281,046","-1,519,087",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Guilford Courthouse NMP,"22,593",0,"-22,593","74,192","43,887","-30,305",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Gulf Islands NS,"699,278","385,006","-314,272","2,179,182","1,480,486","-698,696",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Horseshoe Bend NMP,"6,528",910,"-5,618","18,985","8,166","-10,819",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Jean Lafitte NHP & PRES,"54,829","2,520","-52,309","230,180","120,784","-109,396",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Jimmy Carter NHP,"3,562",0,"-3,562","18,714","7,186","-11,528",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Kennesaw Mountain NBP,"119,569","146,739","27,170","1,026,904","811,653","-215,251",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Kings Mountain NMP,"28,274","22,849","-5,425","100,666","92,145","-8,521",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Little River Canyon NPRES,"81,555","99,996","18,441","258,486","299,413","40,927",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Mammoth Cave NP,"53,461","12,208","-41,253","168,447","70,666","-97,781",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,"Martin Luther King, Jr. NHP","62,300",750,"-61,550","297,701","194,033","-103,668",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Moores Creek NB,"6,554","4,045","-2,509","29,471","30,546","1,075",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez NHP,"21,049",0,"-21,049","87,026","23,938","-63,088",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez Trace PKWY,"540,971","518,817","-22,154","2,610,236","2,416,090","-194,146",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,New Orleans Jazz NHP,"3,355",0,"-3,355","16,787","9,640","-7,147",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Ninety Six NHS,"10,806","8,355","-2,451","39,411","38,756",-655,Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Obed W&SR,"18,799","30,360","11,561","82,333","95,081","12,748",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Ocmulgee Mounds NHP,"12,824",0,"-12,824","54,668","25,372","-29,296",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
