Title2,Title3
Total Recreation Visits for Jan 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Big Cypress NPRES,"86,391","152,542","66,151","86,391","152,542","66,151",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Big South Fork NRRA,"34,256","38,179","3,923","34,256","38,179","3,923",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Biscayne NP,"50,873","79,041","28,168","50,873","79,041","28,168",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Blue Ridge PKWY,"346,381","493,744","147,363","346,381","493,744","147,363",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Buck Island Reef NM,"3,709","2,419","-1,290","3,709","2,419","-1,290",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Canaveral NS,"29,020","83,344","54,324","29,020","83,344","54,324",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Cane River Creole NHP,41,"3,355","3,314",41,"3,355","3,314",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Hatteras NS,"72,767","81,916","9,149","72,767","81,916","9,149",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Cape Lookout NS,"21,586","22,178",592,"21,586","22,178",592,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Carl Sandburg Home NHS,162,"3,993","3,831",162,"3,993","3,831",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Castillo de San Marcos NM,"5,092","72,144","67,052","5,092","72,144","67,052",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Charles Pinckney NHS,79,"1,974","1,895",79,"1,974","1,895",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Chattahoochee River NRA,"204,389","201,543","-2,846","204,389","201,543","-2,846",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Chickamauga & Chattanooga NMP,"51,862","64,835","12,973","51,862","64,835","12,973",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Christiansted NHS,"7,398","7,981",583,"7,398","7,981",583,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Congaree NP,"7,000","9,672","2,672","7,000","9,672","2,672",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Cowpens NB,"2,041","17,072","15,031","2,041","17,072","15,031",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Gap NHP,164,"45,180","45,016",164,"45,180","45,016",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Cumberland Island NS,268,"3,736","3,468",268,"3,736","3,468",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,De Soto NMEM,"2,589","19,416","16,827","2,589","19,416","16,827",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Dry Tortugas NP,"6,179","5,911",-268,"6,179","5,911",-268,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Everglades NP,"85,838","95,635","9,797","85,838","95,635","9,797",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Caroline NMEM,"6,243","44,553","38,310","6,243","44,553","38,310",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Donelson NB,"15,764","13,518","-2,246","15,764","13,518","-2,246",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Frederica NM,"10,646","14,924","4,278","10,646","14,924","4,278",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Matanzas NM,"20,241","28,322","8,081","20,241","28,322","8,081",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Pulaski NM,"8,812","32,168","23,356","8,812","32,168","23,356",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Raleigh NHS,"5,230","5,565",335,"5,230","5,565",335,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Fort Sumter and Fort Moultrie NHP,"39,481","41,630","2,149","39,481","41,630","2,149",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Great Smoky Mountains NP,"496,743","438,509","-58,234","496,743","438,509","-58,234",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Guilford Courthouse NMP,"1,938","10,070","8,132","1,938","10,070","8,132",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Gulf Islands NS,"120,594","338,229","217,635","120,594","338,229","217,635",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Horseshoe Bend NMP,96,"1,373","1,277",96,"1,373","1,277",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Jean Lafitte NHP & PRES,"14,061","39,582","25,521","14,061","39,582","25,521",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Jimmy Carter NHP,279,"2,085","1,806",279,"2,085","1,806",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Kennesaw Mountain NBP,"99,433","221,226","121,793","99,433","221,226","121,793",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Kings Mountain NMP,"7,960","13,752","5,792","7,960","13,752","5,792",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Little River Canyon NPRES,"25,235","26,882","1,647","25,235","26,882","1,647",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Mammoth Cave NP,"3,651","14,165","10,514","3,651","14,165","10,514",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,"Martin Luther King, Jr. NHP","43,730","71,750","28,020","43,730","71,750","28,020",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Moores Creek NB,480,"5,342","4,862",480,"5,342","4,862",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez NHP,"6,198","7,790","1,592","6,198","7,790","1,592",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Natchez Trace PKWY,"485,642","484,943",-699,"485,642","484,943",-699,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,New Orleans Jazz NHP,400,"4,244","3,844",400,"4,244","3,844",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Ninety Six NHS,"4,278","5,562","1,284","4,278","5,562","1,284",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Obed W&SR,"10,598","10,953",355,"10,598","10,953",355,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Ocmulgee Mounds NHP,"2,601","8,496","5,895","2,601","8,496","5,895",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,President W.J. Clinton Birthplace Home NHS,43,332,289,43,332,289,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Russell Cave NM,194,"1,011",817,194,"1,011",817,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Salt River Bay NHP & Ecological Pres,436,491,55,436,491,55,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,San Juan NHS,"131,145","89,378","-41,767","131,145","89,378","-41,767",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Shiloh NMP,"20,632","41,412","20,780","20,632","41,412","20,780",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Stones River NB,"5,865","15,753","9,888","5,865","15,753","9,888",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Timucuan EHP,"69,470","83,514","14,044","69,470","83,514","14,044",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Airmen NHS,126,"1,575","1,449",126,"1,575","1,449",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Institute NHS,423,889,466,423,889,466,Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Vicksburg NMP,"38,900","33,542","-5,358","38,900","33,542","-5,358",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Virgin Islands NP,350,"29,635","29,285",350,"29,635","29,285",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"
JAN 2019,JAN 2020,YTD 2019,YTD 2020,Southeast  Region,Wright Brothers NMEM,"1,277","8,213","6,936","1,277","8,213","6,936",Southeast  Region Total,"2,722,984","3,714,045","991,061","2,722,984","3,714,045","991,061"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for JAN 2019,"10,421,017",Total for YTD 2019,"10,421,017",Total for JAN 2020,"13,755,582",Total for YTD 2020,"13,755,582","3,334,565","3,334,565",32.00%,32.00%

